province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,BATH,SHARED,46474,26.39,1282
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,BATH,NONE,36739,20.86,736
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,SEWER,22838,12.97,1356
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,SEPTIC TANK,16907,9.6,493
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,OPEN DRAIN,59443,33.76,1422
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,PIT WITH SLAB,47294,26.86,1181
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,OTHER,2402,1.36,89
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENTED,5039,2.86,LATRINE,NONE,27214,15.45,498
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,KITCHEN,SEPARATE,67578,38.38,3547
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,KITCHEN,SHARED,31263,17.75,1297
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,KITCHEN,NONE,77257,43.87,11769
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,BATH,SEPARATE,92885,52.75,4935
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,BATH,SHARED,46474,26.39,2496
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,BATH,NONE,36739,20.86,9182
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,SEWER,22838,12.97,1213
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,SEPTIC TANK,16907,9.6,811
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,OPEN DRAIN,59443,33.76,4563
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,PIT WITH SLAB,47294,26.86,2746
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,OTHER,2402,1.36,356
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,RURAL,RENT FREE,16613,9.43,LATRINE,NONE,27214,15.45,6924
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,KITCHEN,SEPARATE,22655,57.09,18970
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,KITCHEN,SHARED,6862,17.29,5902
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,KITCHEN,NONE,10163,25.61,8110
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,BATH,SEPARATE,29884,75.31,24725
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,BATH,SHARED,8241,20.77,7070
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,BATH,NONE,1555,3.92,1187
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,SEWER,20511,51.69,17215
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,SEPTIC TANK,1498,3.78,1258
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,OPEN DRAIN,11204,28.24,9371
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,PIT WITH SLAB,4992,12.58,3929
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,OTHER,709,1.79,618
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,OWNED,32982,83.12,LATRINE,NONE,766,1.93,591
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,KITCHEN,SEPARATE,22655,57.09,3173
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,KITCHEN,SHARED,6862,17.29,804
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,KITCHEN,NONE,10163,25.61,1515
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,BATH,SEPARATE,29884,75.31,4405
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,BATH,SHARED,8241,20.77,963
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,BATH,NONE,1555,3.92,124
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,SEWER,20511,51.69,2766
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,SEPTIC TANK,1498,3.78,205
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,OPEN DRAIN,11204,28.24,1464
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,PIT WITH SLAB,4992,12.58,946
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,OTHER,709,1.79,76
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENTED,5492,13.84,LATRINE,NONE,766,1.93,35
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,KITCHEN,SEPARATE,22655,57.09,512
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,KITCHEN,SHARED,6862,17.29,156
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,KITCHEN,NONE,10163,25.61,538
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,BATH,SEPARATE,29884,75.31,754
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,BATH,SHARED,8241,20.77,208
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,BATH,NONE,1555,3.92,244
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,SEWER,20511,51.69,530
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,SEPTIC TANK,1498,3.78,35
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,OPEN DRAIN,11204,28.24,369
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,PIT WITH SLAB,4992,12.58,117
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,OTHER,709,1.79,15
PUNJAB,055,NANKANA SAHIB DISTRICT,NANKANA SAHIB DISTRICT,URBAN,RENT FREE,1206,3.04,LATRINE,NONE,766,1.93,140
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,KITCHEN,SEPARATE,161107,67.11,153754
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,KITCHEN,SHARED,24306,10.12,23219
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,KITCHEN,NONE,54652,22.77,51627
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,BATH,SEPARATE,182133,75.87,173430
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,BATH,SHARED,34531,14.38,33109
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,BATH,NONE,23401,9.75,22061
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,SEWER,22103,9.21,19975
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,SEPTIC TANK,60405,25.16,58210
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,OPEN DRAIN,58694,24.45,55933
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,PIT WITH SLAB,73194,30.49,69977
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,OTHER,1747,0.73,1685
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,OWNED,228600,95.22,LATRINE,NONE,23922,9.96,22820
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,KITCHEN,SEPARATE,161107,67.11,5530
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,KITCHEN,SHARED,24306,10.12,788
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,KITCHEN,NONE,54652,22.77,1619
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,BATH,SEPARATE,182133,75.87,6508
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,BATH,SHARED,34531,14.38,966
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,BATH,NONE,23401,9.75,463
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,SEWER,22103,9.21,1840
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,SEPTIC TANK,60405,25.16,1519
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,OPEN DRAIN,58694,24.45,2068
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,PIT WITH SLAB,73194,30.49,2188
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,OTHER,1747,0.73,22
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENTED,7937,3.31,LATRINE,NONE,23922,9.96,300
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,KITCHEN,SEPARATE,161107,67.11,1823
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,KITCHEN,SHARED,24306,10.12,299
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,KITCHEN,NONE,54652,22.77,1406
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,BATH,SEPARATE,182133,75.87,2195
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,BATH,SHARED,34531,14.38,456
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,BATH,NONE,23401,9.75,877
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,SEWER,22103,9.21,288
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,SEPTIC TANK,60405,25.16,676
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,OPEN DRAIN,58694,24.45,693
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,PIT WITH SLAB,73194,30.49,1029
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,OTHER,1747,0.73,40
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,TOTAL,RENT FREE,3528,1.47,LATRINE,NONE,23922,9.96,802
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,KITCHEN,SEPARATE,131701,65.63,128740
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,KITCHEN,SHARED,19771,9.85,19263
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,KITCHEN,NONE,49191,24.51,47276
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,BATH,SEPARATE,149048,74.28,145448
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,BATH,SHARED,29270,14.59,28545
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,BATH,NONE,22345,11.14,21286
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,SEWER,10680,5.32,10361
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,SEPTIC TANK,54181,27,52809
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,OPEN DRAIN,47145,23.49,46183
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,PIT WITH SLAB,63520,31.66,61810
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,OTHER,1602,0.8,1560
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,OWNED,195279,97.32,LATRINE,NONE,23535,11.73,22556
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,KITCHEN,SEPARATE,131701,65.63,1556
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,KITCHEN,SHARED,19771,9.85,277
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,KITCHEN,NONE,49191,24.51,745
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,BATH,SEPARATE,149048,74.28,1909
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,BATH,SHARED,29270,14.59,363
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,BATH,NONE,22345,11.14,306
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,SEWER,10680,5.32,203
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,SEPTIC TANK,54181,27,792
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,OPEN DRAIN,47145,23.49,433
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,PIT WITH SLAB,63520,31.66,884
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,OTHER,1602,0.8,13
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENTED,2578,1.28,LATRINE,NONE,23535,11.73,253
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,KITCHEN,SEPARATE,131701,65.63,1405
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,KITCHEN,SHARED,19771,9.85,231
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,KITCHEN,NONE,49191,24.51,1170
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,BATH,SEPARATE,149048,74.28,1691
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,BATH,SHARED,29270,14.59,362
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,BATH,NONE,22345,11.14,753
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,SEWER,10680,5.32,116
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,SEPTIC TANK,54181,27,580
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,OPEN DRAIN,47145,23.49,529
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,PIT WITH SLAB,63520,31.66,826
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,OTHER,1602,0.8,29
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,RURAL,RENT FREE,2806,1.4,LATRINE,NONE,23535,11.73,726
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,KITCHEN,SEPARATE,29406,74.63,25014
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,KITCHEN,SHARED,4535,11.51,3956
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,KITCHEN,NONE,5461,13.86,4351
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,BATH,SEPARATE,33085,83.97,27982
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,BATH,SHARED,5261,13.35,4564
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,BATH,NONE,1056,2.68,775
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,SEWER,11423,28.99,9614
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,SEPTIC TANK,6224,15.8,5401
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,OPEN DRAIN,11549,29.31,9750
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,PIT WITH SLAB,9674,24.55,8167
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,OTHER,145,0.37,125
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,OWNED,33321,84.57,LATRINE,NONE,387,0.98,264
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,KITCHEN,SEPARATE,29406,74.63,3974
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,KITCHEN,SHARED,4535,11.51,511
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,KITCHEN,NONE,5461,13.86,874
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,BATH,SEPARATE,33085,83.97,4599
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,BATH,SHARED,5261,13.35,603
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,BATH,NONE,1056,2.68,157
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,SEWER,11423,28.99,1637
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,SEPTIC TANK,6224,15.8,727
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,OPEN DRAIN,11549,29.31,1635
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,PIT WITH SLAB,9674,24.55,1304
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,OTHER,145,0.37,9
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENTED,5359,13.6,LATRINE,NONE,387,0.98,47
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,KITCHEN,SEPARATE,29406,74.63,418
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,KITCHEN,SHARED,4535,11.51,68
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,KITCHEN,NONE,5461,13.86,236
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,BATH,SEPARATE,33085,83.97,504
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,BATH,SHARED,5261,13.35,94
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,BATH,NONE,1056,2.68,124
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,SEWER,11423,28.99,172
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,SEPTIC TANK,6224,15.8,96
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,OPEN DRAIN,11549,29.31,164
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,PIT WITH SLAB,9674,24.55,203
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,OTHER,145,0.37,11
PUNJAB,051,NAROWAL DISTRICT,NAROWAL DISTRICT,URBAN,RENT FREE,722,1.83,LATRINE,NONE,387,0.98,76
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,KITCHEN,SEPARATE,17933,27.89,14897
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,KITCHEN,SHARED,14792,23,11479
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,KITCHEN,NONE,31577,49.11,18684
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,BATH,SEPARATE,19857,30.88,16909
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,BATH,SHARED,16151,25.12,12569
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,BATH,NONE,28294,44,15582
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,SEWER,1977,3.07,1646
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,SEPTIC TANK,2205,3.43,1971
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,OPEN DRAIN,5774,8.98,4093
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,PIT WITH SLAB,20193,31.4,16567
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,OTHER,10444,16.24,6574
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,OWNED,45060,70.08,LATRINE,NONE,23709,36.87,14209
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,RENTED,2240,3.48,KITCHEN,SEPARATE,17933,27.89,992
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,RENTED,2240,3.48,KITCHEN,SHARED,14792,23,538
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,RENTED,2240,3.48,KITCHEN,NONE,31577,49.11,710
BALOCHISTAN,117,NASIRABAD DISTRICT,NASIRABAD DISTRICT,TOTAL,RENTED,2240,3.48,BATH,SEPARATE,19857,30.88,1127
