province_name,district_code,district_name,area_name,area_type,gender,count
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,TOTAL,BOTH SEXES,7660
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,TOTAL,MALE,6340
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,TOTAL,FEMALE,1320
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,RURAL,BOTH SEXES,5631
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,RURAL,MALE,4447
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,RURAL,FEMALE,1184
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,URBAN,BOTH SEXES,2029
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,URBAN,MALE,1893
PUNJAB,049,HAFIZABAD DISTRICT,PINDI BHATTIAN TEHSIL,URBAN,FEMALE,136
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,BOTH SEXES,37517
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,MALE,35302
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,FEMALE,2215
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,BOTH SEXES,31920
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,MALE,30124
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,FEMALE,1796
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,BOTH SEXES,5597
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,MALE,5178
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,FEMALE,419
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,TOTAL,BOTH SEXES,18337
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,TOTAL,MALE,17213
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,TOTAL,FEMALE,1124
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,RURAL,BOTH SEXES,15884
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,RURAL,MALE,14887
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,RURAL,FEMALE,997
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,URBAN,BOTH SEXES,2453
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,URBAN,MALE,2326
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU TEHSIL,URBAN,FEMALE,127
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,TOTAL,BOTH SEXES,19180
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,TOTAL,MALE,18089
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,TOTAL,FEMALE,1091
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,RURAL,BOTH SEXES,16036
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,RURAL,MALE,15237
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,RURAL,FEMALE,799
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,URBAN,BOTH SEXES,3144
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,URBAN,MALE,2852
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,TALL TEHSIL,URBAN,FEMALE,292
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,TOTAL,BOTH SEXES,38980
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,TOTAL,MALE,33536
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,TOTAL,FEMALE,5444
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,RURAL,BOTH SEXES,33020
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,RURAL,MALE,28495
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,RURAL,FEMALE,4525
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,URBAN,BOTH SEXES,5960
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,URBAN,MALE,5041
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR DISTRICT,URBAN,FEMALE,919
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,BOTH SEXES,7329
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,MALE,5954
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,TOTAL,FEMALE,1375
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,BOTH SEXES,7329
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,MALE,5954
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,RURAL,FEMALE,1375
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,MALE,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,GHAZI TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,BOTH SEXES,31651
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,MALE,27582
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,TOTAL,FEMALE,4069
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,BOTH SEXES,25691
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,MALE,22541
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,RURAL,FEMALE,3150
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,BOTH SEXES,5960
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,MALE,5041
KHYBER PAKTUNKHWA,007,HARIPUR DISTRICT,HARIPUR TEHSIL,URBAN,FEMALE,919
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,TOTAL,BOTH SEXES,351
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,TOTAL,MALE,202
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,TOTAL,FEMALE,149
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,RURAL,BOTH SEXES,150
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,RURAL,MALE,86
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,RURAL,FEMALE,64
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,URBAN,BOTH SEXES,201
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,URBAN,MALE,116
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI DISTRICT,URBAN,FEMALE,85
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,TOTAL,BOTH SEXES,130
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,TOTAL,MALE,75
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,TOTAL,FEMALE,55
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,RURAL,BOTH SEXES,114
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,RURAL,MALE,59
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,RURAL,FEMALE,55
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,URBAN,BOTH SEXES,16
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,URBAN,MALE,16
BALOCHISTAN,125,HARNAI DISTRICT,HARNAI TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,TOTAL,BOTH SEXES,7
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,TOTAL,MALE,6
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,TOTAL,FEMALE,1
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,RURAL,BOTH SEXES,7
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,RURAL,MALE,6
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,RURAL,FEMALE,1
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,125,HARNAI DISTRICT,KHOAST SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,TOTAL,BOTH SEXES,214
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,TOTAL,MALE,121
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,TOTAL,FEMALE,93
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,RURAL,BOTH SEXES,29
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,RURAL,MALE,21
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,RURAL,FEMALE,8
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,URBAN,BOTH SEXES,185
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,URBAN,MALE,100
BALOCHISTAN,125,HARNAI DISTRICT,SHAHRIG TEHSIL,URBAN,FEMALE,85
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,TOTAL,BOTH SEXES,37247
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,TOTAL,MALE,18288
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,TOTAL,FEMALE,18959
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,RURAL,BOTH SEXES,8263
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,RURAL,MALE,3866
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,RURAL,FEMALE,4397
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,URBAN,BOTH SEXES,28984
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,URBAN,MALE,14422
SINDH,085,HYDERABAD DISTRICT,HYDERABAD DISTRICT,URBAN,FEMALE,14562
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,TOTAL,BOTH SEXES,12485
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,TOTAL,MALE,5311
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,TOTAL,FEMALE,7174
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,RURAL,BOTH SEXES,0
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,RURAL,MALE,0
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,RURAL,FEMALE,0
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,URBAN,BOTH SEXES,12485
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,URBAN,MALE,5311
SINDH,085,HYDERABAD DISTRICT,HYDERABAD CITY TALUKA,URBAN,FEMALE,7174
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,TOTAL,BOTH SEXES,8680
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,TOTAL,MALE,4154
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,TOTAL,FEMALE,4526
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,RURAL,BOTH SEXES,8263
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,RURAL,MALE,3866
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,RURAL,FEMALE,4397
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,URBAN,BOTH SEXES,417
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,URBAN,MALE,288
SINDH,085,HYDERABAD DISTRICT,HYDERABAD TALUKA,URBAN,FEMALE,129
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,TOTAL,BOTH SEXES,8622
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,TOTAL,MALE,4734
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,TOTAL,FEMALE,3888
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,RURAL,BOTH SEXES,0
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,RURAL,MALE,0
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,RURAL,FEMALE,0
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,URBAN,BOTH SEXES,8622
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,URBAN,MALE,4734
SINDH,085,HYDERABAD DISTRICT,LATIFABAD TALUKA,URBAN,FEMALE,3888
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,TOTAL,BOTH SEXES,7460
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,TOTAL,MALE,4089
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,TOTAL,FEMALE,3371
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,RURAL,BOTH SEXES,0
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,RURAL,MALE,0
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,RURAL,FEMALE,0
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,URBAN,BOTH SEXES,7460
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,URBAN,MALE,4089
SINDH,085,HYDERABAD DISTRICT,QASIMABAD TALUKA,URBAN,FEMALE,3371
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,TOTAL,BOTH SEXES,65857
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,TOTAL,MALE,42800
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,TOTAL,FEMALE,23057
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,RURAL,BOTH SEXES,33372
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,RURAL,MALE,22895
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,RURAL,FEMALE,10477
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,URBAN,BOTH SEXES,32485
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,URBAN,MALE,19905
ISLAMABAD CAPITAL TERRITORY,135,ISLAMABAD,ISLAMABAD TEHSIL,URBAN,FEMALE,12580
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,BOTH SEXES,34273
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,15737
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,FEMALE,18536
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,BOTH SEXES,31092
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,MALE,14237
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,FEMALE,16855
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,BOTH SEXES,3181
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,MALE,1500
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,FEMALE,1681
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,BOTH SEXES,12660
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,MALE,5334
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,FEMALE,7326
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,BOTH SEXES,12569
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,MALE,5311
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,FEMALE,7258
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,BOTH SEXES,91
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,MALE,23
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,FEMALE,68
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,BOTH SEXES,5656
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,MALE,2637
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,FEMALE,3019
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,BOTH SEXES,4874
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,MALE,2319
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,FEMALE,2555
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,BOTH SEXES,782
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,MALE,318
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,FEMALE,464
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,BOTH SEXES,15957
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,MALE,7766
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,FEMALE,8191
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,BOTH SEXES,13649
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,MALE,6607
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,FEMALE,7042
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,BOTH SEXES,2308
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,MALE,1159
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,FEMALE,1149
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,BOTH SEXES,3375
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,MALE,1611
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,TOTAL,FEMALE,1764
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,BOTH SEXES,2799
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,MALE,1324
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,RURAL,FEMALE,1475
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,BOTH SEXES,576
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,MALE,287
BALOCHISTAN,114,JAFFARABAD DISTRICT,JAFFARABAD DISTRICT,URBAN,FEMALE,289
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,BOTH SEXES,532
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,MALE,295
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,TOTAL,FEMALE,237
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,BOTH SEXES,532
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,MALE,295
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,RURAL,FEMALE,237
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,MALE,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,GANDHAKA TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,BOTH SEXES,1293
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,MALE,622
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,TOTAL,FEMALE,671
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,BOTH SEXES,783
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,MALE,388
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,RURAL,FEMALE,395
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,BOTH SEXES,510
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,MALE,234
BALOCHISTAN,114,JAFFARABAD DISTRICT,JHAT PAT TEHSIL,URBAN,FEMALE,276
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,BOTH SEXES,1550
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,MALE,694
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,TOTAL,FEMALE,856
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,BOTH SEXES,1484
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,MALE,641
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,RURAL,FEMALE,843
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,BOTH SEXES,66
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,MALE,53
BALOCHISTAN,114,JAFFARABAD DISTRICT,USTA MUHAMMAD TEHSIL,URBAN,FEMALE,13
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,BOTH SEXES,19818
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,MALE,9428
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,TOTAL,FEMALE,10390
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,BOTH SEXES,10643
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,MALE,5026
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,RURAL,FEMALE,5617
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,BOTH SEXES,9175
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,MALE,4402
SINDH,086,JAMSHORO DISTRICT,JAMSHORO DISTRICT,URBAN,FEMALE,4773
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,TOTAL,BOTH SEXES,11527
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,TOTAL,MALE,5070
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,TOTAL,FEMALE,6457
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,RURAL,BOTH SEXES,5578
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,RURAL,MALE,2502
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,RURAL,FEMALE,3076
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,URBAN,BOTH SEXES,5949
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,URBAN,MALE,2568
SINDH,086,JAMSHORO DISTRICT,KOTRI TALUKA,URBAN,FEMALE,3381
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,TOTAL,BOTH SEXES,464
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,TOTAL,MALE,184
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,TOTAL,FEMALE,280
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,RURAL,BOTH SEXES,449
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,RURAL,MALE,170
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,RURAL,FEMALE,279
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,URBAN,BOTH SEXES,15
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,URBAN,MALE,14
SINDH,086,JAMSHORO DISTRICT,MANJHAND TALUKA,URBAN,FEMALE,1
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,TOTAL,BOTH SEXES,6042
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,TOTAL,MALE,3374
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,TOTAL,FEMALE,2668
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,RURAL,BOTH SEXES,3132
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,RURAL,MALE,1676
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,RURAL,FEMALE,1456
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,URBAN,BOTH SEXES,2910
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,URBAN,MALE,1698
SINDH,086,JAMSHORO DISTRICT,SEHWAN TALUKA,URBAN,FEMALE,1212
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,TOTAL,BOTH SEXES,1785
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,TOTAL,MALE,800
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,TOTAL,FEMALE,985
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,RURAL,BOTH SEXES,1484
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,RURAL,MALE,678
SINDH,086,JAMSHORO DISTRICT,THANO BULA KHAN TALUKA,RURAL,FEMALE,806
