province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,2,120365,86.45,22874,16.43,19498
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,2,2290,1.64,22874,16.43,649
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,2,16577,11.91,22874,16.43,2727
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,3,120365,86.45,6150,4.42,5283
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,3,2290,1.64,6150,4.42,183
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,3,16577,11.91,6150,4.42,684
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,4,120365,86.45,2190,1.57,1900
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,4,2290,1.64,2190,1.57,37
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,4,16577,11.91,2190,1.57,253
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,5,120365,86.45,557,0.4,449
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,5,2290,1.64,557,0.4,3
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,5,16577,11.91,557,0.4,105
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,6,120365,86.45,197,0.14,168
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,6,2290,1.64,197,0.14,4
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,6,16577,11.91,197,0.14,25
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,7,120365,86.45,989,0.71,857
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,7,2290,1.64,989,0.71,16
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,7,16577,11.91,989,0.71,116
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,8,120365,86.45,133,0.1,117
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,8,2290,1.64,133,0.1,1
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,8,16577,11.91,133,0.1,15
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,OWNED,9,120365,86.45,551,0.4,402
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENTED,9,2290,1.64,551,0.4,8
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,RURAL,RENT FREE,9,16577,11.91,551,0.4,141
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,1,32176,73.61,25485,58.3,19716
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,1,8028,18.36,25485,58.3,2901
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,1,3510,8.03,25485,58.3,2868
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,2,32176,73.61,11531,26.38,7758
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,2,8028,18.36,11531,26.38,3337
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,2,3510,8.03,11531,26.38,436
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,3,32176,73.61,4009,9.17,2530
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,3,8028,18.36,4009,9.17,1379
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,3,3510,8.03,4009,9.17,100
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,4,32176,73.61,1487,3.4,1180
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,4,8028,18.36,1487,3.4,251
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,4,3510,8.03,1487,3.4,56
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,5,32176,73.61,428,0.98,349
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,5,8028,18.36,428,0.98,68
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,5,3510,8.03,428,0.98,11
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,6,32176,73.61,198,0.45,172
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,6,8028,18.36,198,0.45,21
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,6,3510,8.03,198,0.45,5
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,7,32176,73.61,344,0.79,276
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,7,8028,18.36,344,0.79,44
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,7,3510,8.03,344,0.79,24
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,8,32176,73.61,95,0.22,86
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,8,8028,18.36,95,0.22,6
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,8,3510,8.03,95,0.22,3
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,OWNED,9,32176,73.61,137,0.31,109
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENTED,9,8028,18.36,137,0.31,21
SINDH,076,KASHMOR DISTRICT,KASHMOR DISTRICT,URBAN,RENT FREE,9,3510,8.03,137,0.31,7
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,1,462333,88.87,177954,34.21,151024
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,1,28646,5.51,177954,34.21,12418
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,1,29239,5.62,177954,34.21,14512
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,2,462333,88.87,193807,37.25,172185
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,2,28646,5.51,193807,37.25,11055
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,2,29239,5.62,193807,37.25,10567
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,3,462333,88.87,83324,16.02,76874
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,3,28646,5.51,83324,16.02,3653
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,3,29239,5.62,83324,16.02,2797
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,4,462333,88.87,37964,7.3,36107
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,4,28646,5.51,37964,7.3,1020
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,4,29239,5.62,37964,7.3,837
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,5,462333,88.87,13162,2.53,12677
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,5,28646,5.51,13162,2.53,254
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,5,29239,5.62,13162,2.53,231
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,6,462333,88.87,6876,1.32,6656
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,6,28646,5.51,6876,1.32,98
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,6,29239,5.62,6876,1.32,122
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,7,462333,88.87,3406,0.65,3234
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,7,28646,5.51,3406,0.65,89
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,7,29239,5.62,3406,0.65,83
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,8,462333,88.87,1708,0.33,1643
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,8,28646,5.51,1708,0.33,30
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,8,29239,5.62,1708,0.33,35
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,OWNED,9,462333,88.87,2017,0.39,1933
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENTED,9,28646,5.51,2017,0.39,29
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,TOTAL,RENT FREE,9,29239,5.62,2017,0.39,55
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,1,345426,90.53,132357,34.69,114751
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,1,10513,2.76,132357,34.69,5012
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,1,25630,6.72,132357,34.69,12594
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,2,345426,90.53,144217,37.8,130832
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,2,10513,2.76,144217,37.8,3902
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,2,25630,6.72,144217,37.8,9483
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,3,345426,90.53,59554,15.61,56037
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,3,10513,2.76,59554,15.61,1100
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,3,25630,6.72,59554,15.61,2417
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,4,345426,90.53,26753,7.01,25731
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,4,10513,2.76,26753,7.01,320
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,4,25630,6.72,26753,7.01,702
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,5,345426,90.53,9177,2.41,8891
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,5,10513,2.76,9177,2.41,94
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,5,25630,6.72,9177,2.41,192
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,6,345426,90.53,4624,1.21,4490
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,6,10513,2.76,4624,1.21,31
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,6,25630,6.72,4624,1.21,103
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,7,345426,90.53,2336,0.61,2239
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,7,10513,2.76,2336,0.61,30
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,7,25630,6.72,2336,0.61,67
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,8,345426,90.53,1173,0.31,1129
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,8,10513,2.76,1173,0.31,14
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,8,25630,6.72,1173,0.31,30
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,OWNED,9,345426,90.53,1378,0.36,1326
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENTED,9,10513,2.76,1378,0.36,10
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,RURAL,RENT FREE,9,25630,6.72,1378,0.36,42
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,1,116907,84.32,45597,32.89,36273
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,1,18133,13.08,45597,32.89,7406
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,1,3609,2.6,45597,32.89,1918
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,2,116907,84.32,49590,35.77,41353
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,2,18133,13.08,49590,35.77,7153
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,2,3609,2.6,49590,35.77,1084
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,3,116907,84.32,23770,17.14,20837
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,3,18133,13.08,23770,17.14,2553
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,3,3609,2.6,23770,17.14,380
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,4,116907,84.32,11211,8.09,10376
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,4,18133,13.08,11211,8.09,700
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,4,3609,2.6,11211,8.09,135
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,5,116907,84.32,3985,2.87,3786
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,5,18133,13.08,3985,2.87,160
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,5,3609,2.6,3985,2.87,39
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,6,116907,84.32,2252,1.62,2166
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,6,18133,13.08,2252,1.62,67
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,6,3609,2.6,2252,1.62,19
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,7,116907,84.32,1070,0.77,995
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,7,18133,13.08,1070,0.77,59
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,7,3609,2.6,1070,0.77,16
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,8,116907,84.32,535,0.39,514
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,8,18133,13.08,535,0.39,16
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,8,3609,2.6,535,0.39,5
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,OWNED,9,116907,84.32,639,0.46,607
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENTED,9,18133,13.08,639,0.46,19
PUNJAB,054,KASUR DISTRICT,KASUR DISTRICT,URBAN,RENT FREE,9,3609,2.6,639,0.46,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,1,133551,97.45,34878,25.45,34184
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,1,2386,1.74,34878,25.45,446
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,1,1115,0.81,34878,25.45,248
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,2,133551,97.45,39637,28.92,38493
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,2,2386,1.74,39637,28.92,906
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,2,1115,0.81,39637,28.92,238
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,3,133551,97.45,27541,20.1,26837
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,3,2386,1.74,27541,20.1,457
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,3,1115,0.81,27541,20.1,247
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,4,133551,97.45,19135,13.96,18594
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,4,2386,1.74,19135,13.96,324
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,4,1115,0.81,19135,13.96,217
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,5,133551,97.45,7094,5.18,6945
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,5,2386,1.74,7094,5.18,90
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,5,1115,0.81,7094,5.18,59
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,6,133551,97.45,3681,2.69,3580
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,6,2386,1.74,3681,2.69,52
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,6,1115,0.81,3681,2.69,49
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,7,133551,97.45,2236,1.63,2171
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,7,2386,1.74,2236,1.63,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,7,1115,0.81,2236,1.63,21
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,8,133551,97.45,1056,0.77,1020
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,8,2386,1.74,1056,0.77,23
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,8,1115,0.81,1056,0.77,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,OWNED,9,133551,97.45,1794,1.31,1727
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENTED,9,2386,1.74,1794,1.31,44
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,TOTAL,RENT FREE,9,1115,0.81,1794,1.31,23
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,1,88723,97.88,24720,27.27,24329
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,1,1317,1.45,24720,27.27,284
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,1,605,0.67,24720,27.27,107
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,2,88723,97.88,26035,28.72,25374
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,2,1317,1.45,26035,28.72,544
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,2,605,0.67,26035,28.72,117
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,3,88723,97.88,17503,19.31,17148
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,3,1317,1.45,17503,19.31,192
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,3,605,0.67,17503,19.31,163
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,4,88723,97.88,12475,13.76,12196
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,4,1317,1.45,12475,13.76,148
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,4,605,0.67,12475,13.76,131
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,5,88723,97.88,4860,5.36,4766
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,5,1317,1.45,4860,5.36,56
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,5,605,0.67,4860,5.36,38
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,6,88723,97.88,2110,2.33,2071
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,6,1317,1.45,2110,2.33,25
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,6,605,0.67,2110,2.33,14
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,7,88723,97.88,1371,1.51,1334
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,7,1317,1.45,1371,1.51,22
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,7,605,0.67,1371,1.51,15
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,8,88723,97.88,609,0.67,587
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,8,1317,1.45,609,0.67,15
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,8,605,0.67,609,0.67,7
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,OWNED,9,88723,97.88,962,1.06,918
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENTED,9,1317,1.45,962,1.06,31
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,RURAL,RENT FREE,9,605,0.67,962,1.06,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,1,44828,96.6,10158,21.89,9855
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,1,1069,2.3,10158,21.89,162
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,1,510,1.1,10158,21.89,141
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,2,44828,96.6,13602,29.31,13119
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,2,1069,2.3,13602,29.31,362
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,2,510,1.1,13602,29.31,121
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,3,44828,96.6,10038,21.63,9689
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,3,1069,2.3,10038,21.63,265
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,3,510,1.1,10038,21.63,84
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,4,44828,96.6,6660,14.35,6398
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,4,1069,2.3,6660,14.35,176
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,4,510,1.1,6660,14.35,86
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,5,44828,96.6,2234,4.81,2179
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,5,1069,2.3,2234,4.81,34
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,5,510,1.1,2234,4.81,21
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,6,44828,96.6,1571,3.39,1509
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,6,1069,2.3,1571,3.39,27
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,6,510,1.1,1571,3.39,35
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,7,44828,96.6,865,1.86,837
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,7,1069,2.3,865,1.86,22
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,7,510,1.1,865,1.86,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,8,44828,96.6,447,0.96,433
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,8,1069,2.3,447,0.96,8
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,8,510,1.1,447,0.96,6
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,OWNED,9,44828,96.6,832,1.79,809
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENTED,9,1069,2.3,832,1.79,13
BALOCHISTAN,112,KECH DISTRICT,KECH DISTRICT,URBAN,RENT FREE,9,510,1.1,832,1.79,10
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,OWNED,1,373968,92.17,258081,63.61,237827
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENTED,1,12012,2.96,258081,63.61,5102
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENT FREE,1,19746,4.87,258081,63.61,15152
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,OWNED,2,373968,92.17,104137,25.67,95785
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENTED,2,12012,2.96,104137,25.67,5121
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENT FREE,2,19746,4.87,104137,25.67,3231
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,OWNED,3,373968,92.17,26962,6.65,24922
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENTED,3,12012,2.96,26962,6.65,1257
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENT FREE,3,19746,4.87,26962,6.65,783
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,OWNED,4,373968,92.17,9525,2.35,8911
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENTED,4,12012,2.96,9525,2.35,351
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENT FREE,4,19746,4.87,9525,2.35,263
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,OWNED,5,373968,92.17,2782,0.69,2599
SINDH,081,KHAIRPUR DISTRICT,KHAIRPUR DISTRICT,TOTAL,RENTED,5,12012,2.96,2782,0.69,82
