province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,WALL,WOOD/BAMBOO,5308,6.66,5053
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,WALL,OTHERS,5964,7.48,5571
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,ROOF,RCC/RBC,287,0.36,226
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,ROOF,CEMENT/IRON SHEETS,1362,1.71,1230
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,ROOF,GARDER/T.IRON,8766,11,8428
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,ROOF,WOOD/BAMBOO,62894,78.93,60635
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,OWNED,76449,95.94,ROOF,OTHERS,6374,8,5930
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,200
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,WALL,UNBAKED BRICKS/MUD,64088,80.43,1369
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,WALL,WOOD/BAMBOO,5308,6.66,187
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,WALL,OTHERS,5964,7.48,111
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,ROOF,RCC/RBC,287,0.36,24
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,ROOF,CEMENT/IRON SHEETS,1362,1.71,92
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,ROOF,GARDER/T.IRON,8766,11,140
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,ROOF,WOOD/BAMBOO,62894,78.93,1444
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENTED,1867,2.34,ROOF,OTHERS,6374,8,167
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,WALL,BAKED BRICKS/BLOCKS/STONES,4323,5.43,143
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,WALL,UNBAKED BRICKS/MUD,64088,80.43,874
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,WALL,WOOD/BAMBOO,5308,6.66,68
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,WALL,OTHERS,5964,7.48,282
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,ROOF,RCC/RBC,287,0.36,37
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,ROOF,CEMENT/IRON SHEETS,1362,1.71,40
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,ROOF,GARDER/T.IRON,8766,11,198
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,ROOF,WOOD/BAMBOO,62894,78.93,815
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,RURAL,RENT FREE,1367,1.72,ROOF,OTHERS,6374,8,277
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,WALL,BAKED BRICKS/BLOCKS/STONES,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,WALL,UNBAKED BRICKS/MUD,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,WALL,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,WALL,OTHERS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,ROOF,RCC/RBC,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,ROOF,CEMENT/IRON SHEETS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,ROOF,GARDER/T.IRON,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,ROOF,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,OWNED,,,ROOF,OTHERS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,WALL,BAKED BRICKS/BLOCKS/STONES,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,WALL,UNBAKED BRICKS/MUD,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,WALL,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,WALL,OTHERS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,ROOF,RCC/RBC,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,ROOF,CEMENT/IRON SHEETS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,ROOF,GARDER/T.IRON,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,ROOF,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENTED,,,ROOF,OTHERS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,WALL,BAKED BRICKS/BLOCKS/STONES,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,WALL,UNBAKED BRICKS/MUD,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,WALL,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,WALL,OTHERS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,ROOF,RCC/RBC,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,ROOF,CEMENT/IRON SHEETS,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,ROOF,GARDER/T.IRON,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,ROOF,WOOD/BAMBOO,,,0
FATA,031,SOUTH WAZIRISTAN AGENCY,SOUTH WAZIRISTAN AGENCY,URBAN,RENT FREE,,,ROOF,OTHERS,,,0
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,WALL,BAKED BRICKS/BLOCKS/STONES,26947,17.73,25134
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,WALL,UNBAKED BRICKS/MUD,23316,15.34,22836
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,WALL,WOOD/BAMBOO,96671,63.61,92467
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,WALL,OTHERS,5039,3.32,4652
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,ROOF,RCC/RBC,9407,6.19,8280
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,ROOF,CEMENT/IRON SHEETS,3896,2.56,3782
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,ROOF,GARDER/T.IRON,16853,11.09,16187
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,ROOF,WOOD/BAMBOO,118683,78.09,114093
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,OWNED,145089,95.47,ROOF,OTHERS,3134,2.06,2747
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,WALL,BAKED BRICKS/BLOCKS/STONES,26947,17.73,1173
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,WALL,UNBAKED BRICKS/MUD,23316,15.34,121
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,WALL,WOOD/BAMBOO,96671,63.61,298
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,WALL,OTHERS,5039,3.32,22
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,ROOF,RCC/RBC,9407,6.19,724
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,ROOF,CEMENT/IRON SHEETS,3896,2.56,63
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,ROOF,GARDER/T.IRON,16853,11.09,396
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,ROOF,WOOD/BAMBOO,118683,78.09,408
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENTED,1614,1.06,ROOF,OTHERS,3134,2.06,23
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,WALL,BAKED BRICKS/BLOCKS/STONES,26947,17.73,640
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,WALL,UNBAKED BRICKS/MUD,23316,15.34,359
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,WALL,WOOD/BAMBOO,96671,63.61,3906
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,WALL,OTHERS,5039,3.32,365
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,ROOF,RCC/RBC,9407,6.19,403
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,ROOF,CEMENT/IRON SHEETS,3896,2.56,51
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,ROOF,GARDER/T.IRON,16853,11.09,270
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,ROOF,WOOD/BAMBOO,118683,78.09,4182
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,TOTAL,RENT FREE,5270,3.47,ROOF,OTHERS,3134,2.06,364
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,WALL,BAKED BRICKS/BLOCKS/STONES,16495,12.18,16031
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,WALL,UNBAKED BRICKS/MUD,21628,15.97,21276
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,WALL,WOOD/BAMBOO,92632,68.41,88912
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,WALL,OTHERS,4650,3.43,4428
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,ROOF,RCC/RBC,3004,2.22,2740
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,ROOF,CEMENT/IRON SHEETS,3177,2.35,3147
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,ROOF,GARDER/T.IRON,13324,9.84,13097
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,ROOF,WOOD/BAMBOO,113100,83.53,109091
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,OWNED,130647,96.49,ROOF,OTHERS,2800,2.07,2572
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,WALL,BAKED BRICKS/BLOCKS/STONES,16495,12.18,290
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,WALL,UNBAKED BRICKS/MUD,21628,15.97,53
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,WALL,WOOD/BAMBOO,92632,68.41,222
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,WALL,OTHERS,4650,3.43,11
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,ROOF,RCC/RBC,3004,2.22,184
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,ROOF,CEMENT/IRON SHEETS,3177,2.35,7
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,ROOF,GARDER/T.IRON,13324,9.84,111
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,ROOF,WOOD/BAMBOO,113100,83.53,263
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENTED,576,0.43,ROOF,OTHERS,2800,2.07,11
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,WALL,BAKED BRICKS/BLOCKS/STONES,16495,12.18,174
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,WALL,UNBAKED BRICKS/MUD,21628,15.97,299
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,WALL,WOOD/BAMBOO,92632,68.41,3498
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,WALL,OTHERS,4650,3.43,211
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,ROOF,RCC/RBC,3004,2.22,80
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,ROOF,CEMENT/IRON SHEETS,3177,2.35,23
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,ROOF,GARDER/T.IRON,13324,9.84,116
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,ROOF,WOOD/BAMBOO,113100,83.53,3746
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,RURAL,RENT FREE,4182,3.09,ROOF,OTHERS,2800,2.07,217
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,WALL,BAKED BRICKS/BLOCKS/STONES,10452,63.09,9103
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,WALL,UNBAKED BRICKS/MUD,1688,10.19,1560
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,WALL,WOOD/BAMBOO,4039,24.38,3555
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,WALL,OTHERS,389,2.35,224
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,ROOF,RCC/RBC,6403,38.65,5540
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,ROOF,CEMENT/IRON SHEETS,719,4.34,635
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,ROOF,GARDER/T.IRON,3529,21.3,3090
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,ROOF,WOOD/BAMBOO,5583,33.7,5002
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,OWNED,14442,87.17,ROOF,OTHERS,334,2.02,175
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,WALL,BAKED BRICKS/BLOCKS/STONES,10452,63.09,883
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,WALL,UNBAKED BRICKS/MUD,1688,10.19,68
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,WALL,WOOD/BAMBOO,4039,24.38,76
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,WALL,OTHERS,389,2.35,11
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,ROOF,RCC/RBC,6403,38.65,540
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,ROOF,CEMENT/IRON SHEETS,719,4.34,56
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,ROOF,GARDER/T.IRON,3529,21.3,285
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,ROOF,WOOD/BAMBOO,5583,33.7,145
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENTED,1038,6.27,ROOF,OTHERS,334,2.02,12
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,WALL,BAKED BRICKS/BLOCKS/STONES,10452,63.09,466
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,WALL,UNBAKED BRICKS/MUD,1688,10.19,60
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,WALL,WOOD/BAMBOO,4039,24.38,408
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,WALL,OTHERS,389,2.35,154
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,ROOF,RCC/RBC,6403,38.65,323
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,ROOF,CEMENT/IRON SHEETS,719,4.34,28
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,ROOF,GARDER/T.IRON,3529,21.3,154
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,ROOF,WOOD/BAMBOO,5583,33.7,436
SINDH,088,SUJAWAL DISTRICT,SUJAWAL DISTRICT,URBAN,RENT FREE,1088,6.57,ROOF,OTHERS,334,2.02,147
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,WALL,BAKED BRICKS/BLOCKS/STONES,146779,57.11,123878
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,WALL,UNBAKED BRICKS/MUD,71104,27.67,65847
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,WALL,WOOD/BAMBOO,34740,13.52,31054
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,WALL,OTHERS,4391,1.71,3388
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,ROOF,RCC/RBC,22656,8.82,14706
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,ROOF,CEMENT/IRON SHEETS,8696,3.38,7080
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,ROOF,GARDER/T.IRON,144086,56.06,129155
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,ROOF,WOOD/BAMBOO,78045,30.37,70574
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,OWNED,224167,87.22,ROOF,OTHERS,3531,1.37,2652
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,WALL,BAKED BRICKS/BLOCKS/STONES,146779,57.11,19296
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,WALL,UNBAKED BRICKS/MUD,71104,27.67,2579
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,WALL,WOOD/BAMBOO,34740,13.52,629
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,WALL,OTHERS,4391,1.71,130
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,ROOF,RCC/RBC,22656,8.82,7092
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,ROOF,CEMENT/IRON SHEETS,8696,3.38,1378
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,ROOF,GARDER/T.IRON,144086,56.06,11948
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,ROOF,WOOD/BAMBOO,78045,30.37,1989
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENTED,22634,8.81,ROOF,OTHERS,3531,1.37,227
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,WALL,BAKED BRICKS/BLOCKS/STONES,146779,57.11,3605
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,WALL,UNBAKED BRICKS/MUD,71104,27.67,2678
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,WALL,WOOD/BAMBOO,34740,13.52,3057
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,WALL,OTHERS,4391,1.71,873
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,ROOF,RCC/RBC,22656,8.82,858
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,ROOF,CEMENT/IRON SHEETS,8696,3.38,238
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,ROOF,GARDER/T.IRON,144086,56.06,2983
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,ROOF,WOOD/BAMBOO,78045,30.37,5482
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,TOTAL,RENT FREE,10213,3.97,ROOF,OTHERS,3531,1.37,652
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,WALL,BAKED BRICKS/BLOCKS/STONES,48840,36.76,47462
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,WALL,UNBAKED BRICKS/MUD,51701,38.91,49168
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,WALL,WOOD/BAMBOO,29013,21.83,26415
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,WALL,OTHERS,3325,2.5,2685
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,ROOF,RCC/RBC,2326,1.75,2067
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,ROOF,CEMENT/IRON SHEETS,4055,3.05,3920
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,ROOF,GARDER/T.IRON,62623,47.13,61121
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,ROOF,WOOD/BAMBOO,61377,46.19,56596
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,OWNED,125730,94.62,ROOF,OTHERS,2498,1.88,2026
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,RENTED,1372,1.03,WALL,BAKED BRICKS/BLOCKS/STONES,48840,36.76,767
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,RENTED,1372,1.03,WALL,UNBAKED BRICKS/MUD,51701,38.91,367
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,RENTED,1372,1.03,WALL,WOOD/BAMBOO,29013,21.83,210
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,RENTED,1372,1.03,WALL,OTHERS,3325,2.5,28
SINDH,082,SUKKUR DISTRICT,SUKKUR DISTRICT,RURAL,RENTED,1372,1.03,ROOF,RCC/RBC,2326,1.75,160
